,Acc Autocorr,Acc Crosscorr MZ,Acc Crosscorr DZ
118,0.8,0.23529411764705882,0.08333333333333333
119,0.8,0.2647058823529412,0.125
120,0.8,0.14705882352941177,0.125
121,0.7875,0.20588235294117646,0.125
122,0.8125,0.23529411764705882,0.125
123,0.8125,0.23529411764705882,0.125
124,0.8,0.23529411764705882,0.125
125,0.8125,0.20588235294117646,0.125
126,0.8125,0.17647058823529413,0.125
127,0.7875,0.23529411764705882,0.125
128,0.7875,0.17647058823529413,0.125
129,0.7875,0.20588235294117646,0.125
130,0.7875,0.23529411764705882,0.125
131,0.8,0.23529411764705882,0.125
132,0.8,0.23529411764705882,0.125
133,0.8125,0.20588235294117646,0.125
134,0.8125,0.17647058823529413,0.125
135,0.8125,0.23529411764705882,0.125
136,0.8125,0.23529411764705882,0.125
137,0.825,0.20588235294117646,0.125
138,0.825,0.17647058823529413,0.125
139,0.8,0.20588235294117646,0.125
140,0.8125,0.20588235294117646,0.125
141,0.8375,0.20588235294117646,0.125
142,0.7875,0.17647058823529413,0.125
143,0.7875,0.17647058823529413,0.08333333333333333
144,0.8,0.23529411764705882,0.125
145,0.8125,0.23529411764705882,0.125
146,0.825,0.20588235294117646,0.125
147,0.8125,0.2647058823529412,0.08333333333333333
148,0.8125,0.20588235294117646,0.08333333333333333
149,0.825,0.20588235294117646,0.125
150,0.7875,0.23529411764705882,0.125
151,0.8,0.23529411764705882,0.125
152,0.8125,0.23529411764705882,0.125
153,0.825,0.17647058823529413,0.125
154,0.8125,0.23529411764705882,0.16666666666666666
155,0.8125,0.17647058823529413,0.125
156,0.8,0.23529411764705882,0.125
157,0.8125,0.20588235294117646,0.125
158,0.8125,0.23529411764705882,0.125
159,0.8,0.17647058823529413,0.125
160,0.7875,0.23529411764705882,0.16666666666666666
161,0.8,0.23529411764705882,0.125
162,0.8125,0.20588235294117646,0.125
163,0.825,0.23529411764705882,0.08333333333333333
164,0.7875,0.20588235294117646,0.08333333333333333
165,0.8,0.17647058823529413,0.125
166,0.8,0.20588235294117646,0.125
167,0.8125,0.20588235294117646,0.08333333333333333
168,0.8125,0.23529411764705882,0.16666666666666666
169,0.8375,0.23529411764705882,0.08333333333333333
170,0.8,0.17647058823529413,0.125
171,0.7875,0.17647058823529413,0.16666666666666666
172,0.8,0.14705882352941177,0.125
173,0.8,0.20588235294117646,0.125
174,0.8,0.20588235294117646,0.125
175,0.8125,0.20588235294117646,0.16666666666666666
176,0.8125,0.2647058823529412,0.16666666666666666
177,0.8125,0.23529411764705882,0.125
178,0.8,0.20588235294117646,0.125
179,0.8125,0.20588235294117646,0.16666666666666666
180,0.7875,0.23529411764705882,0.125
181,0.8,0.2647058823529412,0.16666666666666666
182,0.8375,0.20588235294117646,0.125
183,0.825,0.20588235294117646,0.125
184,0.8125,0.20588235294117646,0.125
185,0.825,0.17647058823529413,0.125
186,0.8,0.23529411764705882,0.125
187,0.8,0.23529411764705882,0.125
188,0.8125,0.17647058823529413,0.125
189,0.8,0.23529411764705882,0.125
190,0.7875,0.23529411764705882,0.125
191,0.8,0.17647058823529413,0.125
192,0.8,0.23529411764705882,0.125
193,0.825,0.17647058823529413,0.125
194,0.8125,0.17647058823529413,0.125
195,0.8,0.29411764705882354,0.125
196,0.8125,0.17647058823529413,0.125
197,0.825,0.17647058823529413,0.125
198,0.8125,0.23529411764705882,0.125
199,0.7875,0.17647058823529413,0.125
200,0.8125,0.20588235294117646,0.08333333333333333
201,0.8,0.20588235294117646,0.125
202,0.8,0.17647058823529413,0.125
203,0.825,0.23529411764705882,0.08333333333333333
204,0.7875,0.20588235294117646,0.125
205,0.8,0.23529411764705882,0.16666666666666666
206,0.825,0.20588235294117646,0.125
207,0.8125,0.20588235294117646,0.125
208,0.8,0.14705882352941177,0.125
209,0.7875,0.23529411764705882,0.16666666666666666
210,0.8125,0.23529411764705882,0.125
211,0.8125,0.23529411764705882,0.125
212,0.8,0.23529411764705882,0.125
213,0.825,0.23529411764705882,0.08333333333333333
214,0.8125,0.20588235294117646,0.125
215,0.8125,0.23529411764705882,0.16666666666666666
216,0.7875,0.23529411764705882,0.16666666666666666
217,0.8,0.17647058823529413,0.16666666666666666
218,0.8,0.17647058823529413,0.125
219,0.825,0.23529411764705882,0.125
220,0.7875,0.23529411764705882,0.125
221,0.8125,0.2647058823529412,0.125
222,0.8125,0.23529411764705882,0.125
223,0.8125,0.20588235294117646,0.125
224,0.8125,0.17647058823529413,0.125
225,0.8125,0.23529411764705882,0.125
226,0.8125,0.23529411764705882,0.125
227,0.8125,0.17647058823529413,0.125
228,0.8125,0.23529411764705882,0.125
229,0.8,0.20588235294117646,0.125
230,0.7875,0.23529411764705882,0.125
231,0.8125,0.2647058823529412,0.08333333333333333
232,0.8125,0.17647058823529413,0.125
233,0.8,0.23529411764705882,0.125
234,0.7875,0.23529411764705882,0.125
235,0.8125,0.17647058823529413,0.125
236,0.8125,0.23529411764705882,0.16666666666666666
237,0.8125,0.17647058823529413,0.125
238,0.8,0.20588235294117646,0.125
239,0.8375,0.20588235294117646,0.125
240,0.8,0.20588235294117646,0.125
241,0.8,0.20588235294117646,0.125
242,0.8125,0.23529411764705882,0.08333333333333333
243,0.8125,0.17647058823529413,0.125
244,0.8,0.20588235294117646,0.125
245,0.7875,0.17647058823529413,0.125
246,0.7875,0.20588235294117646,0.125
247,0.8,0.23529411764705882,0.125
248,0.7875,0.2647058823529412,0.125
249,0.8,0.20588235294117646,0.125
250,0.825,0.23529411764705882,0.08333333333333333
251,0.8,0.23529411764705882,0.125
252,0.825,0.23529411764705882,0.125
253,0.8375,0.20588235294117646,0.125
254,0.8125,0.20588235294117646,0.125
255,0.8,0.23529411764705882,0.125
256,0.8,0.23529411764705882,0.08333333333333333
257,0.825,0.17647058823529413,0.08333333333333333
258,0.7875,0.20588235294117646,0.125
259,0.7875,0.20588235294117646,0.125
260,0.8,0.17647058823529413,0.08333333333333333
261,0.8125,0.20588235294117646,0.125
262,0.7875,0.17647058823529413,0.16666666666666666
263,0.8,0.23529411764705882,0.08333333333333333
264,0.8,0.23529411764705882,0.125
265,0.8,0.20588235294117646,0.125
266,0.8125,0.17647058823529413,0.125
267,0.8,0.20588235294117646,0.125
268,0.7875,0.20588235294117646,0.125
269,0.8,0.23529411764705882,0.041666666666666664
270,0.8,0.23529411764705882,0.125
271,0.8,0.23529411764705882,0.08333333333333333
272,0.8375,0.23529411764705882,0.08333333333333333
273,0.8,0.23529411764705882,0.08333333333333333
274,0.8,0.20588235294117646,0.125
275,0.8125,0.20588235294117646,0.125
276,0.8125,0.23529411764705882,0.08333333333333333
277,0.8125,0.17647058823529413,0.125
278,0.7875,0.20588235294117646,0.16666666666666666
279,0.7875,0.20588235294117646,0.125
280,0.7875,0.20588235294117646,0.16666666666666666
281,0.7875,0.23529411764705882,0.16666666666666666
282,0.8125,0.23529411764705882,0.125
283,0.8,0.23529411764705882,0.16666666666666666
284,0.8,0.17647058823529413,0.125
285,0.8125,0.2647058823529412,0.125
286,0.8125,0.20588235294117646,0.125
287,0.8125,0.23529411764705882,0.08333333333333333
288,0.825,0.20588235294117646,0.08333333333333333
289,0.8125,0.2647058823529412,0.125
290,0.8,0.23529411764705882,0.125
291,0.7875,0.20588235294117646,0.08333333333333333
292,0.8375,0.20588235294117646,0.125
293,0.8,0.20588235294117646,0.125
294,0.8,0.20588235294117646,0.08333333333333333
295,0.825,0.20588235294117646,0.08333333333333333
296,0.825,0.20588235294117646,0.125
297,0.8,0.23529411764705882,0.08333333333333333
298,0.8125,0.2647058823529412,0.08333333333333333
299,0.8,0.23529411764705882,0.125
300,0.8125,0.23529411764705882,0.041666666666666664
301,0.8125,0.20588235294117646,0.041666666666666664
302,0.8,0.23529411764705882,0.125
303,0.8,0.23529411764705882,0.125
304,0.8125,0.20588235294117646,0.16666666666666666
305,0.8,0.20588235294117646,0.125
306,0.8125,0.20588235294117646,0.125
307,0.825,0.20588235294117646,0.08333333333333333
308,0.8,0.23529411764705882,0.125
309,0.8,0.23529411764705882,0.125
310,0.8125,0.17647058823529413,0.125
311,0.7875,0.20588235294117646,0.125
312,0.8125,0.20588235294117646,0.125
313,0.8125,0.17647058823529413,0.125
314,0.8,0.17647058823529413,0.125
315,0.7875,0.20588235294117646,0.125
316,0.8125,0.17647058823529413,0.125
317,0.8125,0.20588235294117646,0.125
318,0.8,0.20588235294117646,0.125
319,0.8,0.17647058823529413,0.125
320,0.825,0.20588235294117646,0.125
321,0.8125,0.20588235294117646,0.16666666666666666
322,0.8125,0.17647058823529413,0.125
323,0.7875,0.23529411764705882,0.125
324,0.8,0.20588235294117646,0.125
325,0.825,0.20588235294117646,0.125
326,0.8125,0.20588235294117646,0.125
327,0.8125,0.20588235294117646,0.125
328,0.825,0.2647058823529412,0.08333333333333333
329,0.825,0.20588235294117646,0.125
330,0.8,0.20588235294117646,0.125
331,0.8,0.20588235294117646,0.16666666666666666
332,0.8,0.20588235294117646,0.125
333,0.7875,0.23529411764705882,0.125
334,0.7875,0.23529411764705882,0.16666666666666666
335,0.8,0.20588235294117646,0.125
336,0.8,0.20588235294117646,0.125
337,0.825,0.20588235294117646,0.125
338,0.825,0.20588235294117646,0.125
339,0.7875,0.23529411764705882,0.125
340,0.8375,0.23529411764705882,0.08333333333333333
341,0.8125,0.23529411764705882,0.08333333333333333
342,0.7875,0.17647058823529413,0.125
343,0.825,0.20588235294117646,0.08333333333333333
344,0.825,0.23529411764705882,0.125
345,0.825,0.23529411764705882,0.08333333333333333
346,0.8125,0.14705882352941177,0.125
347,0.8,0.23529411764705882,0.125
348,0.8,0.14705882352941177,0.125
349,0.8,0.17647058823529413,0.08333333333333333
350,0.8,0.20588235294117646,0.08333333333333333
351,0.8,0.14705882352941177,0.125
352,0.8125,0.20588235294117646,0.125
353,0.8,0.20588235294117646,0.08333333333333333
354,0.8,0.23529411764705882,0.125
355,0.8,0.20588235294117646,0.125
356,0.8,0.23529411764705882,0.125
357,0.8125,0.23529411764705882,0.125
358,0.7875,0.20588235294117646,0.125
359,0.8,0.20588235294117646,0.125
360,0.7875,0.20588235294117646,0.125
361,0.8125,0.20588235294117646,0.08333333333333333
362,0.8125,0.20588235294117646,0.125
363,0.8,0.20588235294117646,0.125
364,0.8375,0.20588235294117646,0.125
365,0.7875,0.20588235294117646,0.125
366,0.8125,0.23529411764705882,0.08333333333333333
367,0.8,0.23529411764705882,0.125
368,0.825,0.17647058823529413,0.125
369,0.825,0.20588235294117646,0.08333333333333333
370,0.8125,0.23529411764705882,0.125
371,0.825,0.20588235294117646,0.125
372,0.825,0.23529411764705882,0.125
373,0.7875,0.23529411764705882,0.125
374,0.8,0.20588235294117646,0.125
375,0.8,0.20588235294117646,0.125
376,0.825,0.23529411764705882,0.08333333333333333
377,0.8375,0.23529411764705882,0.08333333333333333
378,0.8125,0.23529411764705882,0.125
379,0.8,0.17647058823529413,0.125
380,0.825,0.20588235294117646,0.125
381,0.8,0.17647058823529413,0.125
382,0.825,0.23529411764705882,0.08333333333333333
383,0.7875,0.17647058823529413,0.125
384,0.8125,0.20588235294117646,0.125
385,0.8125,0.23529411764705882,0.08333333333333333
386,0.8125,0.20588235294117646,0.125
387,0.825,0.20588235294117646,0.125
388,0.825,0.23529411764705882,0.125
389,0.8375,0.17647058823529413,0.125
390,0.8,0.20588235294117646,0.125
391,0.8,0.20588235294117646,0.125
392,0.8,0.20588235294117646,0.08333333333333333
393,0.8,0.20588235294117646,0.16666666666666666
394,0.8,0.20588235294117646,0.125
395,0.85,0.20588235294117646,0.125
396,0.8375,0.23529411764705882,0.125
397,0.8,0.23529411764705882,0.16666666666666666
398,0.7875,0.20588235294117646,0.125
399,0.8125,0.23529411764705882,0.125
400,0.8,0.17647058823529413,0.125
401,0.8125,0.23529411764705882,0.125
402,0.825,0.23529411764705882,0.125
403,0.8375,0.20588235294117646,0.125
404,0.8,0.20588235294117646,0.125
405,0.8125,0.23529411764705882,0.125
406,0.8125,0.23529411764705882,0.125
407,0.8,0.20588235294117646,0.125
408,0.7875,0.23529411764705882,0.16666666666666666
409,0.8125,0.20588235294117646,0.125
410,0.8125,0.23529411764705882,0.125
411,0.8,0.17647058823529413,0.16666666666666666
412,0.8125,0.17647058823529413,0.125
413,0.7875,0.20588235294117646,0.125
414,0.8,0.23529411764705882,0.125
415,0.7875,0.2647058823529412,0.16666666666666666
416,0.8,0.20588235294117646,0.16666666666666666
417,0.8,0.20588235294117646,0.125
418,0.8,0.20588235294117646,0.125
419,0.8125,0.23529411764705882,0.125
420,0.8125,0.23529411764705882,0.125
421,0.8125,0.23529411764705882,0.125
422,0.8125,0.20588235294117646,0.125
423,0.8,0.2647058823529412,0.125
424,0.8,0.20588235294117646,0.125
425,0.8,0.23529411764705882,0.125
426,0.825,0.17647058823529413,0.125
427,0.7875,0.17647058823529413,0.125
428,0.825,0.20588235294117646,0.125
429,0.8125,0.20588235294117646,0.16666666666666666
430,0.825,0.20588235294117646,0.125
431,0.8,0.17647058823529413,0.125
432,0.8125,0.17647058823529413,0.125
433,0.8125,0.20588235294117646,0.125
434,0.8,0.17647058823529413,0.125
435,0.8125,0.17647058823529413,0.125
436,0.8125,0.20588235294117646,0.16666666666666666
437,0.8125,0.17647058823529413,0.125
438,0.825,0.20588235294117646,0.125
439,0.7875,0.20588235294117646,0.125
440,0.8125,0.2647058823529412,0.125
441,0.825,0.17647058823529413,0.125
442,0.8125,0.23529411764705882,0.125
443,0.7875,0.20588235294117646,0.125
444,0.8125,0.20588235294117646,0.08333333333333333
445,0.7875,0.20588235294117646,0.125
446,0.8,0.17647058823529413,0.08333333333333333
447,0.8,0.23529411764705882,0.16666666666666666
448,0.8,0.23529411764705882,0.125
449,0.8,0.17647058823529413,0.125
450,0.825,0.20588235294117646,0.125
451,0.8125,0.23529411764705882,0.125
452,0.825,0.14705882352941177,0.125
453,0.825,0.17647058823529413,0.125
454,0.8125,0.17647058823529413,0.125
455,0.8125,0.20588235294117646,0.125
456,0.8125,0.23529411764705882,0.125
457,0.7875,0.23529411764705882,0.125
458,0.8375,0.20588235294117646,0.125
459,0.7875,0.20588235294117646,0.125
460,0.8,0.23529411764705882,0.16666666666666666
461,0.8,0.20588235294117646,0.125
462,0.8125,0.17647058823529413,0.125
463,0.8125,0.20588235294117646,0.16666666666666666
464,0.8,0.20588235294117646,0.125
465,0.8,0.17647058823529413,0.125
466,0.7875,0.20588235294117646,0.08333333333333333
467,0.7875,0.2647058823529412,0.125
468,0.8125,0.23529411764705882,0.125
469,0.8125,0.20588235294117646,0.125
470,0.8125,0.20588235294117646,0.125
471,0.8,0.23529411764705882,0.125
472,0.8375,0.20588235294117646,0.08333333333333333
473,0.8375,0.23529411764705882,0.125
474,0.8,0.23529411764705882,0.16666666666666666
475,0.8,0.17647058823529413,0.125
476,0.7875,0.20588235294117646,0.125
477,0.8,0.17647058823529413,0.08333333333333333
478,0.8125,0.20588235294117646,0.125
479,0.8,0.20588235294117646,0.125
480,0.8,0.20588235294117646,0.125
481,0.825,0.23529411764705882,0.08333333333333333
482,0.8,0.23529411764705882,0.125
483,0.8125,0.23529411764705882,0.125
484,0.7875,0.17647058823529413,0.125
485,0.8125,0.20588235294117646,0.125
486,0.8125,0.23529411764705882,0.08333333333333333
487,0.8,0.20588235294117646,0.16666666666666666
488,0.8125,0.20588235294117646,0.125
489,0.8125,0.14705882352941177,0.125
490,0.825,0.20588235294117646,0.125
491,0.8125,0.20588235294117646,0.125
492,0.8125,0.17647058823529413,0.125
493,0.8,0.20588235294117646,0.125
494,0.8,0.20588235294117646,0.16666666666666666
495,0.8,0.17647058823529413,0.125
496,0.8125,0.23529411764705882,0.125
497,0.8,0.23529411764705882,0.125
498,0.8125,0.20588235294117646,0.125
499,0.8,0.17647058823529413,0.125
500,0.8,0.23529411764705882,0.125
501,0.8,0.20588235294117646,0.125
502,0.8,0.23529411764705882,0.125
503,0.8125,0.23529411764705882,0.125
504,0.825,0.23529411764705882,0.08333333333333333
505,0.8,0.17647058823529413,0.125
506,0.8125,0.23529411764705882,0.125
507,0.8,0.20588235294117646,0.08333333333333333
508,0.8125,0.23529411764705882,0.125
509,0.8125,0.20588235294117646,0.08333333333333333
510,0.7875,0.23529411764705882,0.16666666666666666
511,0.7875,0.17647058823529413,0.125
512,0.8,0.20588235294117646,0.08333333333333333
513,0.8,0.23529411764705882,0.125
514,0.825,0.20588235294117646,0.125
515,0.8125,0.23529411764705882,0.125
516,0.825,0.23529411764705882,0.125
517,0.8375,0.23529411764705882,0.125
518,0.8125,0.20588235294117646,0.125
519,0.8,0.20588235294117646,0.125
520,0.825,0.20588235294117646,0.125
521,0.8,0.17647058823529413,0.125
522,0.7875,0.23529411764705882,0.125
523,0.8125,0.17647058823529413,0.125
524,0.8125,0.20588235294117646,0.125
525,0.8,0.20588235294117646,0.125
526,0.8125,0.23529411764705882,0.125
527,0.8,0.20588235294117646,0.125
528,0.8125,0.17647058823529413,0.125
529,0.825,0.17647058823529413,0.08333333333333333
530,0.8125,0.20588235294117646,0.125
531,0.8125,0.23529411764705882,0.125
532,0.825,0.23529411764705882,0.125
533,0.8,0.23529411764705882,0.125
534,0.8,0.23529411764705882,0.125
535,0.7875,0.20588235294117646,0.16666666666666666
536,0.8,0.23529411764705882,0.125
537,0.7875,0.23529411764705882,0.125
538,0.8125,0.14705882352941177,0.125
539,0.825,0.17647058823529413,0.125
540,0.7875,0.2647058823529412,0.16666666666666666
541,0.8,0.17647058823529413,0.08333333333333333
542,0.8,0.20588235294117646,0.125
543,0.8,0.20588235294117646,0.125
544,0.8125,0.20588235294117646,0.125
545,0.8125,0.20588235294117646,0.125
546,0.8125,0.2647058823529412,0.125
547,0.7875,0.17647058823529413,0.125
548,0.8,0.23529411764705882,0.08333333333333333
549,0.8,0.20588235294117646,0.125
550,0.8125,0.23529411764705882,0.08333333333333333
551,0.8125,0.20588235294117646,0.125
552,0.8,0.23529411764705882,0.125
553,0.8,0.20588235294117646,0.08333333333333333
554,0.8125,0.20588235294117646,0.08333333333333333
555,0.7875,0.2647058823529412,0.125
556,0.7875,0.20588235294117646,0.125
557,0.8,0.23529411764705882,0.16666666666666666
558,0.8,0.23529411764705882,0.08333333333333333
559,0.8125,0.23529411764705882,0.125
560,0.8125,0.23529411764705882,0.125
561,0.8125,0.23529411764705882,0.08333333333333333
562,0.8,0.14705882352941177,0.125
563,0.8125,0.20588235294117646,0.125
564,0.8125,0.23529411764705882,0.125
565,0.8,0.17647058823529413,0.125
566,0.8,0.20588235294117646,0.08333333333333333
567,0.8125,0.17647058823529413,0.125
568,0.8,0.20588235294117646,0.125
569,0.7875,0.23529411764705882,0.08333333333333333
570,0.825,0.17647058823529413,0.125
571,0.8125,0.20588235294117646,0.08333333333333333
572,0.825,0.20588235294117646,0.125
573,0.8,0.23529411764705882,0.125
574,0.7875,0.20588235294117646,0.125
575,0.8,0.23529411764705882,0.08333333333333333
576,0.8125,0.17647058823529413,0.125
577,0.8125,0.20588235294117646,0.125
578,0.8,0.23529411764705882,0.125
579,0.7875,0.23529411764705882,0.125
580,0.825,0.20588235294117646,0.125
581,0.8375,0.20588235294117646,0.125
582,0.8125,0.23529411764705882,0.125
583,0.825,0.20588235294117646,0.125
584,0.7875,0.20588235294117646,0.125
585,0.8,0.17647058823529413,0.125
586,0.8,0.17647058823529413,0.125
587,0.8125,0.17647058823529413,0.125
588,0.8,0.20588235294117646,0.125
589,0.8,0.20588235294117646,0.16666666666666666
590,0.825,0.20588235294117646,0.125
591,0.8,0.23529411764705882,0.08333333333333333
592,0.8,0.20588235294117646,0.125
593,0.8,0.17647058823529413,0.125
594,0.8,0.14705882352941177,0.125
595,0.8125,0.20588235294117646,0.125
596,0.8375,0.20588235294117646,0.125
597,0.7875,0.20588235294117646,0.08333333333333333
598,0.8,0.23529411764705882,0.08333333333333333
599,0.8125,0.20588235294117646,0.08333333333333333
600,0.7875,0.17647058823529413,0.125
601,0.7875,0.20588235294117646,0.125
602,0.8,0.23529411764705882,0.041666666666666664
603,0.8125,0.20588235294117646,0.125
604,0.8,0.23529411764705882,0.125
605,0.8125,0.17647058823529413,0.125
606,0.8,0.20588235294117646,0.125
607,0.8,0.23529411764705882,0.125
608,0.7875,0.20588235294117646,0.16666666666666666
609,0.825,0.17647058823529413,0.125
610,0.8,0.20588235294117646,0.125
611,0.8,0.20588235294117646,0.125
612,0.8125,0.23529411764705882,0.125
613,0.8,0.20588235294117646,0.125
614,0.8125,0.23529411764705882,0.16666666666666666
615,0.825,0.17647058823529413,0.125
616,0.8,0.17647058823529413,0.125
617,0.8125,0.20588235294117646,0.125
618,0.7875,0.23529411764705882,0.16666666666666666
619,0.8125,0.20588235294117646,0.125
620,0.8125,0.20588235294117646,0.125
621,0.8,0.23529411764705882,0.125
622,0.8125,0.20588235294117646,0.125
623,0.825,0.23529411764705882,0.125
624,0.8,0.23529411764705882,0.125
625,0.8,0.20588235294117646,0.125
626,0.8,0.23529411764705882,0.08333333333333333
627,0.825,0.20588235294117646,0.125
628,0.8,0.23529411764705882,0.125
629,0.8375,0.20588235294117646,0.125
630,0.8,0.2647058823529412,0.125
631,0.8125,0.20588235294117646,0.125
632,0.8125,0.17647058823529413,0.08333333333333333
633,0.8,0.14705882352941177,0.125
634,0.8,0.23529411764705882,0.125
635,0.8,0.17647058823529413,0.08333333333333333
636,0.825,0.14705882352941177,0.125
637,0.825,0.20588235294117646,0.08333333333333333
638,0.7875,0.23529411764705882,0.125
639,0.8125,0.20588235294117646,0.125
640,0.8,0.20588235294117646,0.125
641,0.7875,0.23529411764705882,0.125
642,0.825,0.23529411764705882,0.125
643,0.8125,0.20588235294117646,0.125
644,0.8,0.23529411764705882,0.125
645,0.8,0.23529411764705882,0.08333333333333333
646,0.8,0.23529411764705882,0.125
647,0.7875,0.17647058823529413,0.125
648,0.825,0.20588235294117646,0.08333333333333333
649,0.7875,0.17647058823529413,0.125
650,0.8125,0.23529411764705882,0.125
651,0.8125,0.20588235294117646,0.08333333333333333
652,0.7875,0.23529411764705882,0.125
653,0.8375,0.20588235294117646,0.08333333333333333
654,0.8125,0.17647058823529413,0.125
655,0.8125,0.23529411764705882,0.08333333333333333
656,0.8125,0.23529411764705882,0.125
657,0.8375,0.17647058823529413,0.125
658,0.8125,0.2647058823529412,0.16666666666666666
659,0.8,0.20588235294117646,0.125
660,0.8,0.20588235294117646,0.125
661,0.8,0.20588235294117646,0.125
662,0.8125,0.14705882352941177,0.125
663,0.825,0.2647058823529412,0.08333333333333333
664,0.8125,0.20588235294117646,0.125
665,0.8125,0.17647058823529413,0.08333333333333333
666,0.8,0.20588235294117646,0.125
667,0.825,0.23529411764705882,0.125
668,0.8125,0.23529411764705882,0.125
669,0.8125,0.20588235294117646,0.125
